airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air Asia,2019-04-15,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,4483
Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,12:35:00,995,2,No Info,14300
Jet Airways,2019-06-09,Delhi,Cochin,17:30:00,19:00:00,1530,1,In-flight meal not included,10262
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,04:40:00,585,1,In-flight meal not included,8586
Jet Airways,2019-06-01,Delhi,Cochin,14:35:00,04:25:00,830,2,No Info,13376
Indigo,2019-04-12,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4174
Indigo,2019-05-06,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,5224
Indigo,2019-06-06,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,11160
Multiple Carriers,2019-06-24,Delhi,Cochin,11:40:00,19:15:00,455,1,In-flight meal not included,7268
Multiple Carriers,2019-06-06,Delhi,Cochin,10:20:00,19:15:00,535,1,No Info,8266
Indigo,2019-03-03,Delhi,Cochin,07:35:00,12:00:00,265,1,No Info,8258
Indigo,2019-03-27,Kolkata,Banglore,15:20:00,17:55:00,155,0,No Info,5198
Indigo,2019-04-01,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5073
Multiple Carriers,2019-06-12,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,7408
Air India,2019-05-18,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,13486
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,04:25:00,2820,2,No Info,20064
Vistara,2019-03-03,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,5944
Air Asia,2019-05-15,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4409
Indigo,2019-06-06,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,6442
Indigo,2019-05-09,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,4392
Air India,2019-06-12,Kolkata,Banglore,20:30:00,20:25:00,1435,1,No Info,10203
Jet Airways,2019-05-24,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-03-12,Banglore,New Delhi,08:50:00,09:25:00,1475,2,No Info,12725
Indigo,2019-04-18,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,5740
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Air Asia,2019-04-27,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,4483
Spicejet,2019-05-15,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,7947
Air India,2019-03-15,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Air India,2019-04-09,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4460
Air India,2019-06-03,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,13381
Air Asia,2019-04-15,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Multiple Carriers,2019-06-03,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,11200
Jet Airways,2019-06-01,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,10262
Indigo,2019-06-09,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,6104
Indigo,2019-05-06,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,4775
Indigo,2019-06-09,Kolkata,Banglore,15:15:00,20:30:00,315,1,No Info,5380
Air India,2019-06-06,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,3100
Indigo,2019-05-27,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,9476
Indigo,2019-05-15,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,3943
Indigo,2019-03-18,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,4462
Spicejet,2019-05-21,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,19:40:00,1605,1,No Info,14231
Indigo,2019-06-21,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,12898
Indigo,2019-05-18,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Jet Airways,2019-04-24,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4544
Spicejet,2019-05-15,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Indigo,2019-06-01,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,3943
Indigo,2019-03-21,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,6893
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,7064
Indigo,2019-05-15,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,19:50:00,345,1,No Info,13364
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,960,1,No Info,14388
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,12373
Spicejet,2019-05-24,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Air India,2019-03-03,Delhi,Cochin,19:00:00,07:40:00,760,1,No Info,14777
Spicejet,2019-05-18,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,730,1,No Info,14388
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,19:50:00,800,1,In-flight meal not included,10844
Indigo,2019-05-18,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Spicejet,2019-04-01,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4649
Multiple Carriers,2019-05-21,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,14848
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,19:10:00,575,1,No Info,11467
Air India,2019-03-03,Banglore,New Delhi,10:00:00,12:45:00,165,0,No Info,11423
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,14781
Jet Airways,2019-04-18,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,5198
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,22:10:00,1750,1,No Info,12102
Spicejet,2019-04-27,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-05-03,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,18:00:00,1295,1,No Info,14151
Multiple Carriers,2019-06-01,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,12717
Air Asia,2019-03-27,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,3782
Indigo,2019-04-12,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4823
Jet Airways,2019-06-01,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,14781
Spicejet,2019-03-27,Kolkata,Banglore,17:15:00,19:45:00,150,0,No check-in baggage included,3815
Multiple Carriers,2019-06-03,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13797
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,04:40:00,875,1,In-flight meal not included,8586
Jet Airways,2019-06-15,Delhi,Cochin,11:45:00,04:25:00,1000,2,No Info,13882
Jet Airways,2019-06-15,Delhi,Cochin,12:15:00,12:35:00,1460,2,No Info,14300
Vistara,2019-06-03,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,8610
Air India,2019-05-09,Kolkata,Banglore,14:30:00,08:55:00,1105,2,No Info,14214
Indigo,2019-03-15,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,6297
Air India,2019-05-18,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,8879
Indigo,2019-04-01,Delhi,Cochin,14:20:00,17:35:00,195,0,No Info,4729
Indigo,2019-03-15,Banglore,New Delhi,13:00:00,15:50:00,170,0,No Info,6144
Jet Airways,2019-03-06,Banglore,New Delhi,22:50:00,09:30:00,640,1,No Info,17261
Spicejet,2019-03-21,Banglore,New Delhi,09:35:00,12:30:00,175,0,No Info,4945
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,12:00:00,1315,1,In-flight meal not included,8529
Air Asia,2019-06-03,Delhi,Cochin,16:45:00,06:35:00,830,1,No Info,11410
Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,18:50:00,350,1,No Info,17024
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,09:05:00,965,1,No Info,8662
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,12898
Air India,2019-06-15,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,9653
Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,11789
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,10844
Indigo,2019-05-21,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,12373
Air India,2019-05-27,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Indigo,2019-05-15,Kolkata,Banglore,18:05:00,23:30:00,325,1,No Info,6218
Vistara,2019-04-09,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5403
Vistara,2019-03-18,Banglore,New Delhi,16:00:00,18:35:00,155,0,No Info,11913
Jet Airways,2019-04-06,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Indigo,2019-05-21,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6147
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,09:20:00,1610,1,In-flight meal not included,9663
Jet Airways,2019-06-09,Delhi,Cochin,16:00:00,04:25:00,745,1,In-flight meal not included,10577
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,9397
Air India,2019-03-21,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4435
Spicejet,2019-05-01,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,09:45:00,1450,1,No Info,12692
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,16:20:00,590,1,In-flight meal not included,9899
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14388
Spicejet,2019-03-24,Kolkata,Banglore,11:15:00,18:15:00,420,1,No Info,12287
Multiple Carriers,2019-06-12,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,11789
Spicejet,2019-05-06,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,2175
Indigo,2019-06-09,Kolkata,Banglore,08:10:00,13:00:00,290,1,No Info,5069
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,7888
Indigo,2019-06-09,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,11465
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,14571
Jet Airways,2019-03-27,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,No Info,5678
Indigo,2019-05-12,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,7228
Vistara,2019-06-06,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,8610
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,13014
Spicejet,2019-03-24,Kolkata,Banglore,06:55:00,09:35:00,160,0,No check-in baggage included,4781
Indigo,2019-03-18,Delhi,Cochin,14:30:00,17:35:00,185,0,No Info,5406
Air Asia,2019-05-24,Kolkata,Banglore,15:10:00,23:30:00,500,2,No Info,5192
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,08:15:00,1455,1,In-flight meal not included,10405
Spicejet,2019-06-24,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3859
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,16:20:00,1585,1,In-flight meal not included,10031
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,10262
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,04:25:00,1125,2,In-flight meal not included,10368
Air India,2019-04-01,Kolkata,Banglore,16:45:00,12:00:00,1155,2,No Info,9920
Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,15554
Multiple Carriers,2019-05-27,Delhi,Cochin,08:00:00,21:00:00,780,1,In-flight meal not included,9450
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,12898
Air India,2019-03-06,Banglore,New Delhi,08:15:00,22:55:00,880,2,No Info,13942
Air India,2019-03-01,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,6535
Air India,2019-05-27,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7480
Goair,2019-05-15,Kolkata,Banglore,23:30:00,07:45:00,495,1,No Info,6945
Air India,2019-05-18,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,16:20:00,1430,1,In-flight meal not included,10844
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,11667
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,18371
Spicejet,2019-04-24,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3919
Jet Airways,2019-03-21,Delhi,Cochin,19:15:00,18:50:00,1415,1,No Info,12347
Indigo,2019-04-09,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,12:00:00,1170,1,In-flight meal not included,10844
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,09:30:00,1165,1,No Info,17261
Air India,2019-05-09,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,7174
Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,19:45:00,1470,1,No Info,12032
Indigo,2019-06-12,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Indigo,2019-03-21,Kolkata,Banglore,22:10:00,00:55:00,165,0,No Info,4148
Air India,2019-06-01,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13591
Indigo,2019-03-03,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,9581
Air India,2019-04-27,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,6587
Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,11542
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,10:05:00,1655,1,In-flight meal not included,8586
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20:00,865,1,In-flight meal not included,9663
Air India,2019-03-03,Banglore,New Delhi,11:05:00,22:10:00,2105,2,No Info,11948
Jet Airways,2019-05-06,Delhi,Cochin,22:50:00,04:25:00,335,1,No Info,15554
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,20:45:00,1695,1,In-flight meal not included,8529
Indigo,2019-05-01,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4077
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Indigo,2019-03-27,Delhi,Cochin,04:55:00,16:10:00,675,1,No Info,6171
Jet Airways,2019-05-03,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,6144
Jet Airways,2019-03-21,Banglore,New Delhi,05:45:00,13:15:00,450,1,In-flight meal not included,7832
Spicejet,2019-05-27,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,14:25:00,1730,1,In-flight meal not included,9314
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,09:45:00,800,1,No Info,12692
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,23:35:00,395,1,In-flight meal not included,12384
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,14781
Air India,2019-05-27,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,9719
Goair,2019-06-27,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,3948
Indigo,2019-05-18,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,18:25:00,1170,1,In-flight meal not included,11087
Multiple Carriers,2019-05-15,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,9646
Jet Airways,2019-06-15,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,10262
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,8849
Vistara,2019-06-03,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,14571
Air India,2019-03-03,Delhi,Cochin,06:10:00,08:15:00,1565,1,No Info,13348
Indigo,2019-04-03,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Indigo,2019-06-21,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Multiple Carriers,2019-03-21,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,13378
Air India,2019-05-27,Delhi,Cochin,03:50:00,19:15:00,925,1,No Info,9719
Air India,2019-05-27,Delhi,Cochin,10:55:00,07:40:00,1245,2,No Info,13643
Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,12524
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,10:45:00,1655,1,No Info,8505
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,12:35:00,1505,1,In-flight meal not included,10262
Jet Airways,2019-05-21,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,4030
Air India,2019-03-09,Delhi,Cochin,23:00:00,19:15:00,1215,1,No Info,11260
Air India,2019-05-27,Delhi,Cochin,12:20:00,19:15:00,1855,2,No Info,12488
Indigo,2019-03-09,Kolkata,Banglore,22:10:00,00:55:00,165,0,No Info,4148
Air India,2019-06-27,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,8372
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,19:50:00,345,1,No Info,14781
Indigo,2019-05-06,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Indigo,2019-06-12,Delhi,Cochin,08:50:00,21:00:00,730,1,No Info,6093
Indigo,2019-04-24,Kolkata,Banglore,19:35:00,00:10:00,275,1,No Info,4860
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,18:15:00,1335,1,In-flight meal not included,10844
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13292
Air India,2019-03-06,Mumbai,Hyderabad,10:00:00,23:45:00,825,1,No Info,11678
Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,13029
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,21:20:00,935,1,No Info,16736
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,12:00:00,375,1,No Info,13941
Air India,2019-03-09,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5831
Jet Airways,2019-03-27,Delhi,Cochin,09:00:00,18:50:00,590,1,In-flight meal not included,5963
Jet Airways,2019-06-09,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,8016
Air India,2019-03-21,Delhi,Cochin,19:00:00,19:15:00,1455,1,No Info,6587
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13941
Multiple Carriers,2019-06-24,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Vistara,2019-03-09,Banglore,New Delhi,11:30:00,14:10:00,160,0,No Info,7240
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,20:45:00,400,1,In-flight meal not included,9899
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,12:35:00,425,2,In-flight meal not included,13344
Air India,2019-03-15,Banglore,New Delhi,08:15:00,22:55:00,880,2,No Info,7904
Goair,2019-05-21,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,5048
Air India,2019-03-24,Kolkata,Banglore,20:30:00,20:25:00,1435,1,No Info,12173
Spicejet,2019-06-12,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,4319
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,21:05:00,690,1,In-flight meal not included,8066
Multiple Carriers,2019-06-24,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,12524
Air India,2019-04-09,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,8341
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,10844
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,10:05:00,910,1,No Info,14571
Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,19:00:00,1005,1,In-flight meal not included,10262
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,18:25:00,685,1,No Info,16736
Jet Airways,2019-05-15,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-06-01,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,9929
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13941
Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,16704
Vistara,2019-05-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Spicejet,2019-05-12,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4319
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,04:40:00,875,1,In-flight meal not included,7594
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,13378
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,9345
Jet Airways,2019-05-09,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4030
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,16:20:00,590,1,No Info,13339
Air Asia,2019-06-21,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Air India,2019-06-01,Delhi,Cochin,17:00:00,19:15:00,1575,1,No Info,8792
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,16:20:00,475,1,In-flight meal not included,10844
Spicejet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Indigo,2019-06-09,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,5224
Multiple Carriers,2019-03-06,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,15077
Multiple Carriers,2019-03-27,Delhi,Cochin,09:45:00,22:20:00,755,1,No Info,6601
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,10844
Vistara,2019-06-06,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Vistara,2019-03-01,Banglore,New Delhi,06:40:00,21:55:00,915,1,No Info,18387
Indigo,2019-05-15,Delhi,Cochin,04:55:00,21:00:00,965,1,No Info,6979
Spicejet,2019-04-21,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,4439
Spicejet,2019-05-01,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,04:25:00,925,1,In-flight meal not included,10262
Air India,2019-03-27,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,2050
Spicejet,2019-06-18,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,11841
Jet Airways,2019-05-09,Delhi,Cochin,19:45:00,19:00:00,1395,1,No Info,15554
